customer_id,experiment_group,customer_segment,effect_value,experiment_duration_days,signup_date,region,age_group,is_mobile
CUST_04462,treatment,New,16.48,18,2024-04-17,South,18-25,False
CUST_00218,control,Premium,46.11,24,2024-11-29,South,18-25,True
CUST_03915,treatment,Basic,0.0,19,2024-02-18,North,46-55,False
CUST_03721,control,Basic,25.22,11,2024-03-04,West,36-45,False
CUST_00691,treatment,Premium,58.95,16,2024-02-22,West,36-45,False
CUST_02578,treatment,Standard,50.45,27,2024-04-03,South,46-55,False
CUST_02234,control,Standard,32.98,17,2024-05-07,West,36-45,False
CUST_02239,treatment,Standard,62.63,25,2024-09-14,East,18-25,False
CUST_01107,control,Standard,22.4,18,2024-12-23,East,46-55,False
CUST_01790,control,Standard,50.62,25,2024-03-03,West,46-55,False
CUST_03189,control,Basic,3.43,21,2024-07-21,South,26-35,True
CUST_02437,treatment,Standard,42.31,9,2024-12-29,South,26-35,False
CUST_00612,treatment,Premium,44.73,13,2024-12-28,South,18-25,True
CUST_03661,treatment,Basic,25.32,22,2024-01-27,East,18-25,False
CUST_03712,treatment,Basic,9.07,15,2024-08-20,North,18-25,True
CUST_00577,control,Premium,39.01,29,2024-01-02,South,26-35,True
CUST_02064,treatment,Standard,37.3,9,2024-11-09,North,18-25,False
CUST_04436,treatment,New,35.19,22,2024-02-27,North,36-45,True
CUST_01181,control,Standard,15.16,14,2024-06-14,North,55+,True
CUST_00889,control,Standard,36.3,25,2024-07-28,South,46-55,True
CUST_03129,treatment,Basic,11.38,12,2024-12-07,South,46-55,False
CUST_01733,control,Standard,48.45,7,2024-12-27,West,55+,False
CUST_02664,treatment,Standard,31.93,10,2024-03-11,West,46-55,True
CUST_00818,treatment,Standard,29.79,16,2024-11-03,North,18-25,True
CUST_03278,treatment,Basic,25.34,7,2024-11-26,South,18-25,False
CUST_01860,treatment,Standard,30.95,26,2024-04-19,West,36-45,True
CUST_00209,treatment,Premium,56.01,10,2024-03-06,East,26-35,False
CUST_00294,treatment,Premium,68.57,7,2024-04-13,East,26-35,False
CUST_01120,control,Standard,44.12,28,2024-09-26,West,26-35,True
CUST_02214,treatment,Standard,47.96,17,2024-08-29,South,26-35,False
CUST_01610,treatment,Standard,23.95,23,2024-05-26,South,36-45,False
CUST_01265,treatment,Standard,40.85,13,2024-12-23,North,46-55,True
CUST_00991,treatment,Standard,46.18,23,2024-12-19,South,26-35,True
CUST_04198,control,Basic,13.9,7,2024-01-28,East,36-45,False
CUST_01617,treatment,Standard,36.78,28,2024-08-28,East,26-35,True
CUST_00354,control,Premium,75.64,7,2024-01-08,North,46-55,False
CUST_04558,treatment,New,13.09,21,2024-03-25,West,36-45,True
CUST_02023,treatment,Standard,49.86,21,2024-07-30,West,55+,True
CUST_03691,control,Basic,23.19,19,2024-08-05,South,36-45,False
CUST_02556,treatment,Standard,9.54,11,2024-03-07,East,36-45,True
CUST_03049,treatment,Basic,25.48,24,2024-10-20,South,36-45,False
CUST_01229,control,Standard,39.81,29,2024-08-03,East,55+,True
CUST_00260,treatment,Premium,51.77,9,2024-03-06,East,26-35,True
CUST_01520,treatment,Standard,22.75,21,2024-02-13,North,26-35,False
CUST_01778,treatment,Standard,35.35,27,2024-02-22,South,46-55,True
CUST_04740,treatment,New,0.0,14,2024-09-28,North,36-45,False
CUST_01771,control,Standard,8.56,14,2024-07-02,West,36-45,False
CUST_04354,treatment,New,28.71,10,2024-03-23,North,18-25,True
CUST_00053,treatment,Premium,53.36,29,2024-03-16,South,36-45,True
CUST_03474,control,Basic,24.16,30,2024-07-09,West,55+,True
CUST_04684,control,New,25.56,10,2024-06-19,South,18-25,False
CUST_04412,treatment,New,22.62,18,2024-01-11,North,46-55,True
CUST_02410,treatment,Standard,34.18,27,2024-01-24,East,55+,True
CUST_02788,control,Standard,26.48,15,2024-05-13,West,18-25,False
CUST_02345,treatment,Standard,48.07,14,2024-10-06,East,46-55,False
CUST_01034,treatment,Standard,15.44,27,2024-02-09,East,36-45,False
CUST_01098,treatment,Standard,23.77,8,2024-05-23,North,46-55,True
CUST_00544,control,Premium,30.32,29,2024-07-25,West,36-45,False
CUST_01047,treatment,Standard,41.95,24,2024-07-24,East,36-45,True
CUST_01895,control,Standard,6.89,30,2024-11-28,South,36-45,False
CUST_04377,treatment,New,21.03,29,2024-12-26,North,18-25,True
CUST_00031,treatment,Premium,52.72,18,2024-02-06,West,36-45,True
CUST_00726,treatment,Premium,61.77,24,2024-10-02,West,18-25,True
CUST_04962,treatment,New,13.92,29,2024-08-07,East,18-25,False
CUST_04719,treatment,New,21.58,30,2024-04-04,North,18-25,True
CUST_03904,treatment,Basic,16.39,11,2024-05-13,South,36-45,False
CUST_01427,control,Standard,43.97,20,2024-01-14,North,36-45,False
CUST_02498,treatment,Standard,18.25,29,2024-02-26,South,26-35,False
CUST_00437,treatment,Premium,49.65,28,2024-06-09,South,36-45,False
CUST_02471,treatment,Standard,41.92,13,2024-04-22,West,26-35,True
CUST_00913,treatment,Standard,20.97,22,2024-06-17,South,26-35,True
CUST_04223,treatment,Basic,22.44,8,2024-07-27,South,36-45,False
CUST_04353,treatment,New,30.35,30,2024-12-16,South,18-25,True
CUST_04513,treatment,New,14.6,21,2024-04-26,North,46-55,False
CUST_04444,control,New,9.01,15,2024-01-15,East,18-25,False
CUST_02288,control,Standard,32.96,30,2024-12-16,North,46-55,False
CUST_04598,treatment,New,11.14,13,2024-08-01,West,46-55,False
CUST_01239,treatment,Standard,32.92,19,2024-11-01,West,36-45,True
CUST_00904,control,Standard,36.88,26,2024-04-12,West,46-55,True
CUST_03621,control,Basic,20.48,29,2024-11-11,South,36-45,True
CUST_03232,treatment,Basic,13.46,15,2024-06-17,East,36-45,False
CUST_02860,treatment,Standard,39.75,20,2024-04-25,West,46-55,True
CUST_00508,control,Premium,45.14,22,2024-11-08,East,18-25,True
CUST_03222,control,Basic,16.72,11,2024-05-12,West,46-55,False
CUST_00184,control,Premium,57.36,23,2024-07-11,South,26-35,False
CUST_01565,control,Standard,22.2,11,2024-04-19,North,26-35,False
CUST_02705,treatment,Standard,52.64,19,2024-06-26,South,18-25,True
CUST_00322,control,Premium,64.17,12,2024-02-28,South,36-45,False
CUST_03564,treatment,Basic,20.94,7,2024-12-16,North,55+,False
CUST_01539,control,Standard,27.71,8,2024-01-05,North,18-25,False
CUST_01838,treatment,Standard,44.39,8,2024-11-04,West,26-35,True
CUST_02381,control,Standard,30.68,8,2024-01-17,East,46-55,False
CUST_01913,treatment,Standard,40.66,19,2024-01-24,West,46-55,True
CUST_01841,treatment,Standard,38.96,11,2024-08-18,South,18-25,True
CUST_02116,control,Standard,51.21,28,2024-03-08,South,55+,True
CUST_04438,treatment,New,13.07,15,2024-01-18,East,46-55,False
CUST_01147,treatment,Standard,39.4,25,2024-04-16,South,46-55,True
CUST_02487,treatment,Standard,28.14,24,2024-04-21,South,36-45,True
CUST_00045,control,Premium,64.31,18,2024-05-22,West,26-35,False
CUST_02155,treatment,Standard,31.93,16,2024-11-25,South,36-45,False
CUST_01527,control,Standard,21.83,9,2024-12-08,East,18-25,False
CUST_04856,treatment,New,23.66,19,2024-06-27,North,46-55,False
CUST_01379,treatment,Standard,38.31,11,2024-07-30,West,26-35,False
CUST_01766,treatment,Standard,33.58,26,2024-04-01,North,36-45,True
CUST_03013,treatment,Basic,23.63,18,2024-06-26,North,36-45,False
CUST_00414,treatment,Premium,42.58,30,2024-06-27,North,18-25,False
CUST_04285,control,New,45.14,17,2024-05-07,North,26-35,False
CUST_01408,treatment,Standard,9.98,8,2024-03-01,East,46-55,False
CUST_01659,treatment,Standard,9.38,23,2024-01-26,West,18-25,True
CUST_00802,treatment,Standard,13.38,25,2024-09-23,East,18-25,True
CUST_01289,control,Standard,28.64,28,2024-09-05,East,18-25,True
CUST_02183,control,Standard,20.48,24,2024-08-12,East,18-25,True
CUST_02589,control,Standard,49.38,16,2024-02-19,West,46-55,True
CUST_02616,treatment,Standard,25.23,28,2024-07-23,North,26-35,False
CUST_02319,control,Standard,24.5,15,2024-01-03,South,36-45,False
CUST_00257,control,Premium,26.93,29,2024-06-02,West,26-35,True
CUST_04542,control,New,24.63,9,2024-05-25,South,26-35,True
CUST_01730,treatment,Standard,19.31,14,2024-07-11,East,18-25,False
CUST_01152,control,Standard,25.15,10,2024-11-25,North,36-45,True
CUST_04145,treatment,Basic,34.08,27,2024-09-07,North,36-45,False
CUST_00648,treatment,Premium,55.93,18,2024-12-11,North,26-35,False
CUST_02909,control,Standard,34.19,13,2024-07-27,West,36-45,False
CUST_01703,treatment,Standard,12.21,14,2024-08-14,East,26-35,True
CUST_01882,treatment,Standard,35.28,23,2024-09-22,East,55+,True
CUST_03769,treatment,Basic,8.0,26,2024-10-06,East,55+,False
CUST_01316,control,Standard,18.99,26,2024-09-19,West,55+,True
CUST_02270,treatment,Standard,21.49,24,2024-04-12,West,46-55,False
CUST_01967,treatment,Standard,49.7,10,2024-03-25,South,36-45,True
CUST_02466,control,Standard,28.82,20,2024-05-08,North,18-25,True
CUST_03856,treatment,Basic,14.34,18,2024-07-16,North,36-45,False
CUST_01351,treatment,Standard,35.24,12,2024-07-05,North,46-55,True
CUST_03297,treatment,Basic,6.19,17,2024-01-18,West,18-25,True
CUST_00113,treatment,Premium,78.26,23,2024-03-09,South,46-55,False
CUST_03134,treatment,Basic,10.35,16,2024-06-10,South,46-55,False
CUST_00264,treatment,Premium,66.04,29,2024-10-13,East,55+,True
CUST_01394,treatment,Standard,27.23,26,2024-08-30,West,26-35,True
CUST_01879,treatment,Standard,47.44,12,2024-02-14,South,18-25,True
CUST_01187,treatment,Standard,48.16,10,2024-09-15,South,18-25,True
CUST_03072,treatment,Basic,7.16,22,2024-04-26,West,18-25,False
CUST_00057,treatment,Premium,68.93,26,2024-05-31,West,26-35,True
CUST_01310,treatment,Standard,38.21,24,2024-10-08,West,36-45,True
CUST_00696,treatment,Premium,90.75,7,2024-09-22,East,18-25,True
CUST_02953,control,Standard,21.68,8,2024-10-20,North,36-45,False
CUST_01727,treatment,Standard,30.59,25,2024-12-24,South,26-35,True
CUST_02092,control,Standard,33.95,12,2024-03-05,North,18-25,False
CUST_03870,control,Basic,4.83,14,2024-04-28,East,36-45,True
CUST_00320,control,Premium,58.27,16,2024-12-06,North,26-35,False
CUST_04321,control,New,25.91,21,2024-10-04,South,36-45,True
CUST_00683,control,Premium,43.93,7,2024-12-11,East,26-35,True
CUST_03842,treatment,Basic,20.23,17,2024-07-23,West,55+,True
CUST_03214,control,Basic,18.17,25,2024-11-15,West,18-25,True
CUST_02003,control,Standard,34.42,11,2024-09-26,South,55+,True
CUST_04783,control,New,30.06,15,2024-08-24,South,55+,True
CUST_04151,control,Basic,20.18,13,2024-12-02,North,36-45,False
CUST_00287,treatment,Premium,68.47,18,2024-08-20,East,26-35,True
CUST_01889,treatment,Standard,34.53,13,2024-05-29,South,26-35,True
CUST_02338,treatment,Standard,21.24,13,2024-01-18,West,55+,True
CUST_02521,control,Standard,3.26,13,2024-07-20,South,36-45,True
CUST_02278,treatment,Standard,8.65,30,2024-08-15,East,46-55,False
CUST_02128,control,Standard,30.16,15,2024-02-10,West,46-55,False
CUST_03500,control,Basic,17.72,22,2024-07-16,West,46-55,False
CUST_04212,treatment,Basic,23.04,29,2024-07-07,East,46-55,True
CUST_02084,control,Standard,35.45,29,2024-02-13,West,36-45,False
CUST_00737,treatment,Premium,71.4,30,2024-07-14,East,36-45,True
CUST_04802,treatment,New,14.0,23,2024-06-15,South,18-25,False
CUST_00337,control,Premium,60.98,22,2024-10-03,West,26-35,False
CUST_02597,treatment,Standard,15.31,10,2024-08-27,West,46-55,True
CUST_02772,treatment,Standard,10.34,24,2024-05-07,South,26-35,True
CUST_03705,treatment,Basic,24.94,10,2024-02-06,East,55+,True
CUST_04405,treatment,New,4.27,8,2024-02-13,West,55+,True
CUST_01072,treatment,Standard,24.69,15,2024-12-05,North,36-45,False
CUST_02291,control,Standard,25.4,17,2024-07-02,North,55+,False
CUST_01673,control,Standard,41.05,8,2024-06-05,West,26-35,True
CUST_04084,treatment,Basic,19.09,27,2024-05-03,South,18-25,False
CUST_04251,control,New,12.64,24,2024-01-08,East,36-45,True
CUST_04114,treatment,Basic,5.95,21,2024-09-14,South,55+,False
CUST_04409,treatment,New,21.53,27,2024-04-13,North,36-45,False
CUST_03367,treatment,Basic,9.5,7,2024-02-27,West,55+,False
CUST_01489,control,Standard,17.93,27,2024-05-25,East,46-55,True
CUST_00499,control,Premium,60.82,12,2024-06-16,West,26-35,False
CUST_04383,control,New,21.94,12,2024-04-18,North,36-45,True
CUST_03480,control,Basic,9.92,30,2024-05-23,North,18-25,False
CUST_02582,treatment,Standard,3.18,15,2024-12-02,South,55+,True
CUST_03124,treatment,Basic,14.01,27,2024-01-15,West,26-35,False
CUST_02922,treatment,Standard,31.21,30,2024-06-20,North,46-55,True
CUST_04378,treatment,New,38.17,22,2024-08-26,North,18-25,False
CUST_02645,treatment,Standard,21.61,26,2024-12-15,North,46-55,True
CUST_04287,control,New,35.01,27,2024-01-10,South,36-45,False
CUST_04041,control,Basic,17.86,18,2024-08-03,North,55+,True
CUST_02035,treatment,Standard,45.73,23,2024-09-02,North,46-55,True
CUST_01023,control,Standard,28.34,18,2024-03-19,North,26-35,False
CUST_02283,control,Standard,23.82,16,2024-10-19,West,55+,False
CUST_04887,control,New,9.3,26,2024-10-27,East,26-35,True
CUST_04220,control,Basic,9.3,13,2024-02-02,South,36-45,False
CUST_03064,treatment,Basic,21.33,7,2024-09-15,West,46-55,True
CUST_04366,control,New,27.33,24,2024-09-01,West,26-35,False
CUST_00666,treatment,Premium,98.66,29,2024-09-23,South,26-35,True
CUST_03933,treatment,Basic,14.37,27,2024-08-15,North,36-45,False
CUST_02639,control,Standard,30.14,13,2024-04-22,South,46-55,True
CUST_03177,treatment,Basic,20.42,21,2024-09-05,West,36-45,True
CUST_04266,treatment,New,12.42,8,2024-04-19,East,55+,False
CUST_03122,treatment,Basic,14.02,14,2024-08-27,West,18-25,True
CUST_01018,treatment,Standard,37.57,25,2024-04-08,East,36-45,False
CUST_00558,treatment,Premium,41.83,18,2024-09-29,West,26-35,False
CUST_02400,treatment,Standard,45.34,18,2024-04-08,West,18-25,False
CUST_01208,control,Standard,38.77,8,2024-07-17,West,55+,True
CUST_02006,treatment,Standard,47.08,19,2024-01-05,North,55+,False
CUST_02657,treatment,Standard,20.44,21,2024-08-05,West,36-45,False
CUST_02136,control,Standard,37.38,9,2024-04-08,East,36-45,True
CUST_01511,treatment,Standard,27.2,13,2024-07-18,West,36-45,True
CUST_01737,control,Standard,19.82,23,2024-07-11,North,18-25,False
CUST_00246,treatment,Premium,84.67,10,2024-08-05,South,26-35,False
CUST_01164,control,Standard,22.08,7,2024-04-27,South,55+,False
CUST_03363,treatment,Basic,16.02,24,2024-10-26,South,46-55,False
CUST_00267,control,Premium,45.46,23,2024-04-10,East,46-55,False
CUST_02367,control,Standard,33.94,30,2024-06-27,South,36-45,False
CUST_01115,control,Standard,1.83,29,2024-07-24,South,18-25,True
CUST_00064,control,Premium,69.58,28,2024-07-05,East,18-25,False
CUST_02593,treatment,Standard,29.98,12,2024-02-22,South,46-55,False
CUST_02789,treatment,Standard,28.02,20,2024-10-09,West,36-45,True
CUST_02758,treatment,Standard,50.2,14,2024-06-26,North,55+,True
CUST_03012,treatment,Basic,17.38,20,2024-10-22,South,18-25,False
CUST_03077,treatment,Basic,41.66,24,2024-08-29,North,46-55,True
CUST_02999,treatment,Standard,22.81,22,2024-02-21,North,46-55,True
CUST_02816,treatment,Standard,9.04,7,2024-01-24,North,55+,False
CUST_02260,treatment,Standard,45.98,20,2024-04-15,South,55+,True
CUST_04959,treatment,New,15.02,22,2024-10-12,South,36-45,False
CUST_03205,treatment,Basic,6.65,20,2024-11-28,North,55+,True
CUST_01238,treatment,Standard,11.65,16,2024-04-21,East,55+,True
CUST_00104,control,Premium,82.59,23,2024-08-23,East,26-35,True
CUST_02644,treatment,Standard,50.27,16,2024-01-31,South,55+,False
CUST_00273,treatment,Premium,53.26,24,2024-08-19,East,18-25,True
CUST_00509,treatment,Premium,73.23,26,2024-04-21,East,55+,True
CUST_02227,control,Standard,39.54,25,2024-03-28,North,36-45,False
CUST_04934,treatment,New,30.69,16,2024-05-24,East,36-45,True
CUST_02442,treatment,Standard,31.06,17,2024-09-14,South,55+,False
CUST_00866,treatment,Standard,27.01,16,2024-02-20,East,55+,False
CUST_03327,treatment,Basic,19.09,19,2024-11-28,North,46-55,True
CUST_00909,treatment,Standard,12.43,23,2024-01-26,North,55+,False
CUST_02115,control,Standard,31.49,29,2024-01-21,South,26-35,False
CUST_03897,treatment,Basic,13.24,15,2024-08-18,East,18-25,True
CUST_01628,control,Standard,29.0,23,2024-02-18,West,18-25,False
CUST_02874,treatment,Standard,19.15,8,2024-12-27,North,26-35,False
CUST_01523,treatment,Standard,14.91,10,2024-11-19,South,46-55,True
CUST_00836,treatment,Standard,41.26,29,2024-09-02,North,46-55,True
CUST_00359,treatment,Premium,56.32,22,2024-08-24,West,18-25,True
CUST_00139,treatment,Premium,58.47,14,2024-02-23,North,55+,True
CUST_00300,control,Premium,52.72,10,2024-08-08,South,36-45,False
CUST_01557,treatment,Standard,44.54,25,2024-11-28,East,26-35,False
CUST_01004,control,Standard,36.04,28,2024-03-24,South,18-25,True
CUST_00383,treatment,Premium,88.45,28,2024-11-04,East,36-45,True
CUST_00942,control,Standard,34.41,13,2024-05-19,East,36-45,True
CUST_04447,control,New,0.0,12,2024-05-18,South,46-55,False
CUST_04855,treatment,New,21.65,12,2024-04-08,North,36-45,True
CUST_00762,treatment,Standard,37.78,11,2024-11-16,East,18-25,True
CUST_01706,treatment,Standard,55.9,18,2024-02-17,South,46-55,True
CUST_01874,treatment,Standard,49.55,19,2024-06-03,North,55+,True
CUST_02551,treatment,Standard,11.39,28,2024-09-18,South,36-45,False
CUST_02087,control,Standard,13.14,18,2024-01-15,West,18-25,True
CUST_02198,treatment,Standard,58.45,17,2024-07-30,South,46-55,False
CUST_00899,treatment,Standard,28.52,15,2024-09-05,East,36-45,False
CUST_04000,treatment,Basic,10.72,7,2024-03-13,South,55+,False
CUST_03616,treatment,Basic,16.87,25,2024-10-10,North,55+,False
CUST_01403,control,Standard,30.61,7,2024-02-13,North,46-55,True
CUST_03874,control,Basic,13.31,15,2024-02-09,North,36-45,True
CUST_03786,control,Basic,38.89,28,2024-07-01,South,46-55,False
CUST_04387,treatment,New,5.1,24,2024-12-08,East,55+,True
CUST_02956,control,Standard,55.19,19,2024-12-16,North,26-35,False
CUST_01513,control,Standard,41.6,28,2024-01-04,West,36-45,False
CUST_01189,treatment,Standard,20.43,18,2024-06-08,South,55+,False
CUST_02990,control,Standard,50.65,23,2024-10-31,East,46-55,False
CUST_02081,control,Standard,29.79,13,2024-01-25,West,26-35,True
CUST_04984,control,New,31.73,8,2024-07-26,East,36-45,False
CUST_03438,control,Basic,15.95,7,2024-07-24,West,26-35,True
CUST_00109,control,Premium,36.35,26,2024-04-22,West,18-25,False
CUST_04699,control,New,21.8,13,2024-12-24,North,18-25,False
CUST_02828,treatment,Standard,29.24,16,2024-12-02,East,26-35,True
CUST_04748,treatment,New,6.6,30,2024-03-15,South,36-45,False
CUST_00059,treatment,Premium,60.97,23,2024-03-30,West,55+,False
CUST_00077,treatment,Premium,57.25,21,2024-01-01,North,36-45,False
CUST_00797,control,Standard,16.84,11,2024-01-09,East,36-45,True
CUST_00369,treatment,Premium,52.85,12,2024-06-03,North,26-35,True
CUST_04906,control,New,35.63,12,2024-12-25,North,46-55,True
CUST_00786,control,Standard,36.72,30,2024-07-07,South,18-25,True
CUST_02089,treatment,Standard,51.94,30,2024-06-25,South,46-55,False
CUST_02315,treatment,Standard,39.9,10,2024-08-21,South,18-25,True
CUST_03385,treatment,Basic,0.0,11,2024-03-27,South,18-25,False
CUST_03606,treatment,Basic,11.22,16,2024-06-22,South,26-35,True
CUST_04112,treatment,Basic,7.03,9,2024-05-20,North,55+,False
CUST_01903,control,Standard,8.78,7,2024-06-24,West,46-55,True
CUST_01704,treatment,Standard,33.43,15,2024-07-09,East,55+,False
CUST_00122,control,Premium,74.63,28,2024-10-20,North,46-55,True
CUST_01845,treatment,Standard,46.58,11,2024-07-08,West,46-55,False
CUST_02370,treatment,Standard,48.95,18,2024-07-13,South,36-45,True
CUST_03729,treatment,Basic,7.69,9,2024-08-31,West,46-55,True
CUST_00911,treatment,Standard,40.54,22,2024-11-09,East,18-25,True
CUST_00125,treatment,Premium,41.1,16,2024-12-25,South,26-35,False
CUST_02573,control,Standard,65.11,19,2024-10-24,South,55+,True
CUST_01587,treatment,Standard,24.2,20,2024-02-16,East,55+,False
CUST_01258,control,Standard,18.73,17,2024-04-20,North,36-45,False
CUST_03442,treatment,Basic,7.07,12,2024-02-06,North,55+,True
CUST_03481,control,Basic,33.81,8,2024-04-13,West,36-45,False
CUST_04109,control,Basic,8.68,25,2024-03-26,East,26-35,False
CUST_01179,treatment,Standard,51.7,10,2024-05-26,South,18-25,True
CUST_03464,control,Basic,4.27,11,2024-08-06,West,26-35,False
CUST_03470,treatment,Basic,9.97,15,2024-02-26,South,55+,True
CUST_03468,control,Basic,23.69,30,2024-07-02,North,55+,True
CUST_02104,treatment,Standard,33.14,21,2024-02-29,East,36-45,False
CUST_00443,control,Premium,56.39,29,2024-01-08,North,26-35,False
CUST_02228,control,Standard,29.45,13,2024-07-29,East,55+,False
CUST_04417,treatment,New,37.53,28,2024-05-04,North,46-55,False
CUST_00926,treatment,Standard,53.24,9,2024-03-08,North,36-45,True
CUST_04021,treatment,Basic,33.43,11,2024-01-13,West,55+,True
CUST_02146,treatment,Standard,40.18,22,2024-02-11,North,36-45,True
CUST_04771,control,New,27.79,10,2024-12-07,West,36-45,False
CUST_01412,treatment,Standard,31.33,27,2024-02-28,South,46-55,False
CUST_03467,control,Basic,22.05,25,2024-01-30,South,55+,True
CUST_02073,treatment,Standard,18.59,21,2024-07-17,East,36-45,True
CUST_01510,treatment,Standard,35.6,18,2024-02-12,East,36-45,False
CUST_01228,treatment,Standard,23.95,10,2024-04-04,North,18-25,True
CUST_04073,treatment,Basic,20.09,27,2024-05-07,West,18-25,True
CUST_02586,treatment,Standard,31.02,10,2024-05-21,North,18-25,True
CUST_04451,treatment,New,20.17,11,2024-05-08,East,55+,True
CUST_02952,control,Standard,14.42,15,2024-02-04,East,36-45,False
CUST_03886,treatment,Basic,25.34,29,2024-04-03,North,46-55,True
CUST_00325,treatment,Premium,60.57,23,2024-03-06,North,36-45,False
CUST_03978,treatment,Basic,9.02,7,2024-04-11,West,18-25,False
CUST_03577,treatment,Basic,1.43,27,2024-05-30,North,18-25,False
CUST_02212,control,Standard,25.43,11,2024-09-25,North,26-35,False
CUST_03299,treatment,Basic,17.46,15,2024-06-27,West,55+,False
CUST_03036,control,Basic,15.72,8,2024-11-27,West,26-35,False
CUST_01499,treatment,Standard,26.54,14,2024-09-04,North,26-35,False
CUST_01503,treatment,Standard,25.21,20,2024-07-25,East,18-25,True
CUST_01007,treatment,Standard,12.06,22,2024-08-08,North,18-25,False
CUST_04180,control,Basic,19.08,26,2024-08-13,South,26-35,False
CUST_03014,treatment,Basic,9.41,28,2024-03-17,North,36-45,True
CUST_03517,control,Basic,10.05,26,2024-07-31,South,26-35,False
CUST_01468,control,Standard,55.05,19,2024-06-08,North,55+,True
CUST_01226,control,Standard,41.34,19,2024-09-28,North,26-35,True
CUST_03168,treatment,Basic,25.0,8,2024-02-02,East,26-35,False
CUST_02268,treatment,Standard,48.56,14,2024-03-05,West,36-45,False
CUST_03809,treatment,Basic,14.59,19,2024-04-27,South,46-55,True
CUST_01217,control,Standard,31.13,19,2024-01-08,West,26-35,True
CUST_03977,treatment,Basic,24.82,9,2024-03-10,North,55+,True
CUST_04585,treatment,New,15.0,25,2024-01-29,East,18-25,False
CUST_00421,control,Premium,26.69,30,2024-09-20,East,46-55,False
CUST_03423,treatment,Basic,21.23,20,2024-12-22,North,18-25,False
CUST_00007,treatment,Premium,75.39,14,2024-02-04,South,18-25,False
CUST_00933,treatment,Standard,19.7,14,2024-04-07,North,18-25,True
CUST_01692,control,Standard,42.69,9,2024-09-10,East,26-35,False
CUST_00440,treatment,Premium,65.46,18,2024-03-10,North,46-55,True
CUST_01314,control,Standard,15.06,22,2024-09-23,West,36-45,True
CUST_00679,treatment,Premium,63.24,30,2024-10-18,South,46-55,True
CUST_01944,control,Standard,38.02,17,2024-07-24,East,36-45,False
CUST_04611,treatment,New,33.13,30,2024-02-19,East,36-45,False
CUST_03304,treatment,Basic,25.48,22,2024-03-20,South,46-55,False
CUST_02269,control,Standard,40.12,19,2024-03-08,North,18-25,False
CUST_04634,treatment,New,38.14,25,2024-08-26,East,26-35,True
CUST_04081,control,Basic,9.17,13,2024-06-11,East,18-25,True
CUST_02519,control,Standard,31.82,24,2024-04-04,North,18-25,True
CUST_02440,treatment,Standard,38.11,16,2024-02-04,East,18-25,False
CUST_04038,control,Basic,15.18,17,2024-10-09,North,36-45,True
CUST_01894,treatment,Standard,47.81,27,2024-10-01,West,55+,False
CUST_04245,treatment,Basic,29.91,14,2024-06-14,West,26-35,False
CUST_04830,control,New,36.61,19,2024-01-20,West,55+,True
CUST_02641,treatment,Standard,16.91,7,2024-11-12,South,55+,False
CUST_00195,treatment,Premium,66.12,20,2024-04-04,South,36-45,True
CUST_01475,treatment,Standard,21.8,20,2024-10-01,South,18-25,False
CUST_04617,control,New,14.34,22,2024-03-08,South,55+,True
CUST_01212,treatment,Standard,39.66,14,2024-08-10,North,55+,True
CUST_02439,treatment,Standard,53.58,12,2024-07-21,West,26-35,False
CUST_01658,treatment,Standard,33.11,23,2024-08-21,North,18-25,False
CUST_02701,treatment,Standard,31.76,29,2024-04-16,North,36-45,False
CUST_03083,control,Basic,20.32,19,2024-12-28,East,18-25,False
CUST_02706,treatment,Standard,49.25,8,2024-10-21,East,36-45,False
CUST_04227,treatment,Basic,12.98,20,2024-03-20,East,55+,True
CUST_02843,control,Standard,29.66,19,2024-03-21,East,36-45,True
CUST_02303,treatment,Standard,39.6,21,2024-05-20,East,18-25,False
CUST_01131,treatment,Standard,25.76,25,2024-10-05,North,26-35,False
CUST_01462,treatment,Standard,43.81,25,2024-01-21,West,46-55,False
CUST_00277,control,Premium,40.91,29,2024-12-09,North,36-45,True
CUST_02223,treatment,Standard,12.36,22,2024-03-07,South,36-45,False
CUST_02332,treatment,Standard,55.44,24,2024-11-14,South,26-35,True
CUST_04323,control,New,9.17,23,2024-12-04,South,55+,True
CUST_01303,treatment,Standard,19.35,19,2024-05-02,South,18-25,True
CUST_02518,treatment,Standard,30.15,22,2024-05-20,West,26-35,False
CUST_00223,control,Premium,59.19,24,2024-12-06,North,55+,False
CUST_02037,treatment,Standard,22.14,7,2024-03-09,North,55+,False
CUST_01925,control,Standard,24.3,19,2024-02-18,South,26-35,True
CUST_00574,treatment,Premium,56.69,26,2024-01-13,North,26-35,False
CUST_01237,treatment,Standard,52.22,25,2024-04-04,East,18-25,True
CUST_03545,control,Basic,26.09,24,2024-04-30,West,18-25,True
CUST_02134,treatment,Standard,31.2,17,2024-03-22,South,46-55,True
CUST_01335,control,Standard,25.57,26,2024-10-06,West,18-25,False
CUST_02458,control,Standard,18.64,8,2024-09-18,East,18-25,True
CUST_00419,treatment,Premium,50.08,15,2024-01-13,South,55+,True
CUST_04915,treatment,New,26.5,23,2024-02-28,West,26-35,False
CUST_01105,control,Standard,37.73,15,2024-07-08,South,55+,False
CUST_00258,treatment,Premium,66.28,11,2024-08-31,South,46-55,True
CUST_00296,treatment,Premium,87.83,16,2024-03-30,South,46-55,True
