user_id,ab_variant,tier,revenue,days_in_experiment
873,ctrl,Silver,58.88,16
874,ctrl,Bronze,24.21,32
875,ctrl,Silver,58.65,42
876,ctrl,Bronze,32.31,42
877,ctrl,Bronze,32.82,38
878,ctrl,Bronze,25.32,15
879,ctrl,Gold,125.44,24
880,test,Gold,119.25,28
881,ctrl,Silver,68.62,21
882,ctrl,Silver,49.05,40
883,test,Bronze,30.1,23
884,ctrl,Gold,74.24,40
885,test,Silver,66.14,42
886,test,Gold,97.8,43
887,ctrl,Bronze,24.65,32
888,ctrl,Silver,66.81,41
889,test,Silver,65.7,16
890,ctrl,Gold,97.24,32
891,ctrl,Gold,116.33,26
892,test,Bronze,42.23,29
893,ctrl,Bronze,30.39,30
894,ctrl,Gold,143.71,35
895,test,Bronze,38.86,25
896,ctrl,Gold,76.46,44
897,ctrl,Silver,56.65,41
898,ctrl,Silver,38.95,43
899,test,Gold,123.61,15
900,ctrl,Bronze,20.31,30
901,test,Silver,79.19,23
902,test,Gold,107.5,18
903,test,Gold,99.44,30
904,test,Silver,65.82,21
905,ctrl,Bronze,39.21,20
906,ctrl,Silver,77.36,32
907,test,Gold,123.84,28
908,ctrl,Silver,37.9,29
909,ctrl,Silver,65.96,29
910,test,Bronze,35.03,23
911,test,Bronze,38.06,34
912,test,Bronze,31.89,27
913,ctrl,Silver,51.18,16
914,test,Silver,71.31,43
915,test,Bronze,18.87,32
916,ctrl,Bronze,36.02,18
917,ctrl,Silver,63.06,43
918,test,Silver,72.34,40
919,ctrl,Silver,80.76,34
920,test,Silver,56.85,19
921,test,Gold,126.37,21
922,test,Silver,55.61,27
923,test,Bronze,28.06,23
924,ctrl,Gold,139.92,14
925,test,Silver,84.6,16
926,test,Silver,93.04,22
927,test,Bronze,20.55,21
928,test,Bronze,27.69,26
929,ctrl,Gold,107.34,39
930,test,Silver,72.5,18
931,ctrl,Silver,52.98,20
932,test,Silver,69.32,37
933,ctrl,Bronze,19.3,35
934,test,Bronze,34.64,34
935,ctrl,Gold,106.72,16
936,ctrl,Bronze,33.31,38
937,test,Gold,121.03,20
938,ctrl,Gold,97.96,44
939,test,Bronze,38.92,40
940,ctrl,Silver,68.95,36
941,ctrl,Bronze,35.76,44
942,ctrl,Bronze,25.38,26
943,ctrl,Gold,106.89,33
944,test,Gold,118.07,14
945,test,Silver,49.95,17
946,ctrl,Bronze,36.16,40
947,ctrl,Bronze,36.07,22
948,test,Bronze,23.52,35
949,test,Silver,67.94,33
950,ctrl,Gold,82.75,22
951,test,Bronze,40.96,42
952,test,Silver,78.07,30
953,test,Silver,52.75,42
954,ctrl,Silver,71.34,20
955,ctrl,Bronze,24.19,28
956,ctrl,Silver,68.75,28
957,ctrl,Gold,89.22,19
958,ctrl,Silver,51.61,25
959,test,Silver,50.75,43
960,test,Bronze,29.03,16
961,ctrl,Silver,72.75,15
962,ctrl,Silver,74.35,15
963,ctrl,Silver,40.41,18
964,test,Gold,129.84,19
965,test,Silver,76.02,40
966,test,Silver,75.99,15
967,ctrl,Gold,111.56,34
968,test,Gold,116.42,32
969,test,Gold,111.11,16
970,ctrl,Gold,83.5,23
971,ctrl,Silver,73.52,18
972,ctrl,Silver,41.19,42
973,test,Bronze,38.6,39
974,ctrl,Silver,63.36,42
975,test,Silver,76.78,29
976,test,Silver,75.79,19
977,test,Silver,66.15,39
978,test,Silver,61.15,30
979,test,Silver,72.39,28
980,test,Bronze,39.41,25
981,test,Gold,104.07,19
982,ctrl,Bronze,22.16,19
983,ctrl,Gold,78.84,31
984,test,Gold,125.25,15
985,test,Silver,72.78,34
986,test,Gold,103.89,26
987,test,Silver,59.66,21
988,ctrl,Gold,88.38,16
989,ctrl,Gold,112.83,41
990,ctrl,Silver,59.3,16
991,test,Bronze,45.11,26
992,test,Silver,62.17,31
993,test,Silver,51.4,23
994,ctrl,Bronze,19.04,44
995,test,Bronze,30.38,29
996,ctrl,Gold,91.08,25
997,ctrl,Gold,112.72,31
998,test,Bronze,16.36,36
999,test,Bronze,34.05,38
1000,test,Bronze,33.85,23
1001,ctrl,Gold,121.47,43
1002,ctrl,Bronze,24.71,21
1003,test,Bronze,34.15,19
1004,test,Bronze,35.5,39
1005,test,Silver,80.96,39
1006,test,Bronze,27.09,19
1007,ctrl,Bronze,25.93,44
1008,ctrl,Silver,76.93,40
1009,test,Silver,72.34,41
1010,ctrl,Bronze,42.12,44
1011,test,Gold,120.98,42
1012,test,Bronze,39.15,31
1013,ctrl,Bronze,22.7,38
1014,test,Bronze,20.96,14
1015,ctrl,Silver,47.36,19
1016,ctrl,Silver,70.39,27
1017,test,Bronze,30.66,35
1018,ctrl,Gold,90.64,17
1019,test,Silver,69.74,14
1020,test,Bronze,36.45,35
1021,ctrl,Gold,96.99,42
1022,test,Silver,58.95,18
1023,ctrl,Silver,55.91,14
1024,ctrl,Bronze,40.29,29
1025,test,Bronze,43.28,19
1026,ctrl,Bronze,31.59,30
1027,test,Gold,137.18,17
1028,ctrl,Bronze,33.65,25
1029,ctrl,Gold,123.38,21
1030,test,Bronze,33.63,22
1031,test,Silver,65.65,15
1032,ctrl,Silver,53.03,20
1033,ctrl,Bronze,30.46,40
1034,test,Bronze,28.63,38
1035,ctrl,Silver,64.59,28
1036,test,Bronze,34.93,25
1037,ctrl,Silver,73.66,35
1038,test,Silver,60.0,24
1039,ctrl,Silver,83.22,29
1040,test,Gold,81.86,16
1041,ctrl,Silver,52.6,29
1042,ctrl,Silver,72.93,44
1043,test,Bronze,28.8,29
1044,ctrl,Silver,49.18,17
1045,ctrl,Silver,54.16,16
1046,test,Silver,75.51,30
1047,ctrl,Silver,81.56,22
1048,test,Silver,67.96,41
1049,ctrl,Silver,64.99,22
1050,ctrl,Gold,99.4,35
1051,test,Bronze,39.82,39
1052,ctrl,Silver,62.42,30
1053,test,Bronze,37.0,17
1054,test,Silver,87.35,42
1055,ctrl,Gold,126.91,27
1056,ctrl,Gold,86.17,28
1057,test,Bronze,28.48,35
1058,ctrl,Silver,74.29,41
1059,ctrl,Gold,85.67,25
1060,test,Bronze,43.18,19
1061,ctrl,Bronze,29.29,21
1062,test,Gold,129.5,31
1063,ctrl,Bronze,38.17,30
1064,test,Bronze,41.96,28
1065,ctrl,Bronze,41.21,16
1066,test,Bronze,39.54,29
1067,test,Silver,52.96,14
1068,test,Silver,70.69,25
1069,ctrl,Bronze,25.93,17
1070,ctrl,Silver,45.62,18
1071,test,Bronze,40.38,40
1072,ctrl,Gold,76.57,38
1073,ctrl,Bronze,36.67,29
1074,test,Silver,68.58,37
1075,ctrl,Silver,57.65,20
1076,ctrl,Bronze,35.19,37
1077,test,Bronze,41.24,36
1078,ctrl,Gold,86.52,27
1079,ctrl,Silver,62.76,35
1080,test,Gold,117.22,42
1081,test,Bronze,37.33,36
1082,test,Silver,60.37,20
1083,ctrl,Silver,51.76,37
1084,test,Gold,116.67,33
1085,ctrl,Gold,77.32,41
1086,ctrl,Gold,92.32,41
1087,test,Bronze,21.27,39
1088,test,Silver,72.86,32
1089,ctrl,Bronze,32.44,32
1090,ctrl,Gold,106.45,26
1091,ctrl,Silver,32.34,31
1092,test,Bronze,22.49,27
1093,ctrl,Silver,54.72,24
1094,test,Silver,61.82,40
1095,test,Bronze,26.65,19
1096,test,Bronze,34.27,18
1097,test,Gold,112.47,40
1098,test,Gold,143.14,18
1099,test,Bronze,25.32,38
1100,test,Silver,55.14,41
1101,test,Bronze,33.8,43
1102,ctrl,Silver,60.39,38
1103,ctrl,Gold,86.39,20
1104,test,Silver,73.21,36
1105,test,Bronze,30.47,33
1106,ctrl,Gold,82.69,42
1107,test,Silver,59.37,30
1108,ctrl,Silver,64.41,33
1109,ctrl,Silver,53.69,39
1110,ctrl,Silver,61.1,30
1111,ctrl,Silver,64.65,24
1112,ctrl,Silver,49.71,38
1113,ctrl,Silver,80.13,38
1114,ctrl,Silver,46.05,20
1115,test,Bronze,33.01,41
1116,test,Gold,128.86,23
1117,test,Gold,130.6,35
1118,test,Bronze,47.41,38
1119,test,Silver,64.61,33
1120,test,Silver,84.0,33
1121,ctrl,Silver,83.23,19
1122,test,Silver,66.94,39
1123,ctrl,Gold,102.18,28
1124,ctrl,Gold,87.04,34
1125,test,Bronze,27.43,31
1126,ctrl,Bronze,38.07,42
1127,ctrl,Bronze,33.74,21
1128,ctrl,Silver,59.93,17
1129,test,Silver,75.56,15
1130,test,Bronze,37.21,20
1131,ctrl,Silver,72.75,19
1132,ctrl,Silver,53.07,37
1133,test,Silver,77.18,41
1134,test,Bronze,34.81,15
1135,ctrl,Silver,62.03,43
1136,ctrl,Bronze,38.57,44
1137,test,Silver,67.76,19
1138,test,Gold,122.41,26
1139,ctrl,Silver,33.47,22
1140,ctrl,Bronze,21.92,25
1141,ctrl,Silver,45.96,35
1142,ctrl,Silver,71.34,43
1143,ctrl,Gold,76.89,26
1144,test,Bronze,27.07,21
1145,ctrl,Gold,113.11,32
1146,ctrl,Bronze,34.23,19
1147,test,Silver,56.6,36
1148,test,Bronze,20.29,34
1149,test,Bronze,47.18,40
1150,test,Gold,107.27,28
1151,ctrl,Silver,82.8,38
1152,test,Silver,67.29,21
1153,test,Bronze,35.16,44
1154,test,Silver,65.76,34
1155,ctrl,Silver,54.34,27
1156,ctrl,Bronze,38.67,39
1157,ctrl,Gold,77.35,30
1158,ctrl,Gold,95.54,43
1159,test,Bronze,41.36,27
1160,ctrl,Silver,65.9,14
1161,ctrl,Bronze,16.52,35
1162,ctrl,Silver,59.38,44
1163,test,Bronze,15.06,14
1164,test,Bronze,33.44,16
1165,ctrl,Bronze,35.48,16
1166,test,Bronze,37.0,30
1167,test,Bronze,21.52,30
1168,test,Bronze,32.52,25
1169,ctrl,Bronze,32.46,43
1170,ctrl,Bronze,46.81,26
1171,test,Bronze,21.32,14
1172,ctrl,Bronze,16.88,32
1173,ctrl,Silver,70.24,30
1174,test,Bronze,28.66,33
1175,ctrl,Silver,34.87,16
1176,ctrl,Gold,105.73,38
1177,ctrl,Bronze,24.13,32
1178,ctrl,Bronze,43.61,42
1179,test,Bronze,37.74,14
1180,test,Bronze,22.7,39
1181,ctrl,Silver,55.97,18
1182,ctrl,Gold,120.11,16
1183,test,Bronze,41.91,24
1184,test,Bronze,35.13,38
1185,test,Gold,124.88,23
1186,ctrl,Bronze,36.19,16
1187,test,Gold,116.94,43
1188,ctrl,Silver,54.9,40
1189,ctrl,Bronze,31.35,29
1190,test,Silver,71.03,16
1191,ctrl,Bronze,34.31,22
1192,ctrl,Silver,62.17,44
1193,ctrl,Silver,48.17,22
1194,test,Silver,62.15,39
1195,test,Silver,63.48,43
1196,test,Gold,123.55,28
1197,test,Gold,105.25,33
1198,ctrl,Bronze,26.34,37
1199,test,Gold,114.07,32
1200,test,Bronze,36.86,29
1201,test,Gold,117.55,31
1202,ctrl,Gold,90.52,31
1203,ctrl,Silver,53.71,42
1204,test,Silver,71.19,40
1205,ctrl,Bronze,30.47,28
1206,ctrl,Bronze,36.48,39
1207,ctrl,Bronze,25.86,28
1208,test,Silver,67.95,22
1209,ctrl,Bronze,43.28,22
1210,test,Bronze,37.2,33
1211,test,Gold,125.42,21
1212,ctrl,Gold,77.21,28
1213,test,Bronze,22.2,28
1214,ctrl,Bronze,36.48,20
1215,ctrl,Bronze,39.63,33
1216,test,Silver,59.82,40
1217,ctrl,Gold,97.12,14
1218,ctrl,Silver,43.12,16
1219,test,Gold,115.55,37
1220,ctrl,Bronze,52.35,34
1221,ctrl,Silver,62.05,18
1222,test,Silver,91.46,39
1223,test,Gold,125.25,21
1224,test,Gold,116.72,23
1225,test,Bronze,50.75,15
1226,ctrl,Bronze,4.05,25
1227,test,Bronze,31.33,39
1228,test,Bronze,32.63,20
1229,test,Silver,76.7,36
1230,ctrl,Gold,131.54,25
1231,test,Bronze,23.95,17
1232,test,Bronze,30.57,23
1233,test,Bronze,33.89,21
1234,test,Gold,118.61,28
1235,ctrl,Bronze,23.89,20
1236,test,Gold,121.3,32
1237,ctrl,Silver,64.09,20
1238,test,Gold,118.25,28
1239,ctrl,Gold,83.72,18
1240,ctrl,Gold,112.52,33
1241,test,Silver,85.09,38
1242,test,Silver,52.03,19
1243,ctrl,Bronze,32.39,30
1244,ctrl,Gold,80.84,33
1245,test,Bronze,30.51,37
1246,test,Silver,53.14,20
1247,test,Silver,52.39,34
1248,ctrl,Bronze,23.75,27
1249,test,Bronze,28.49,28
1250,ctrl,Silver,57.16,23
1251,test,Silver,61.12,14
1252,test,Silver,71.78,32
1253,ctrl,Gold,121.92,21
1254,ctrl,Bronze,25.05,26
1255,test,Silver,93.76,31
1256,ctrl,Gold,82.76,42
1257,test,Bronze,47.76,15
1258,test,Bronze,26.78,23
1259,ctrl,Silver,72.72,28
1260,ctrl,Bronze,32.57,41
1261,ctrl,Bronze,38.38,18
1262,ctrl,Bronze,37.92,22
1263,test,Silver,70.06,16
1264,test,Silver,40.0,44
1265,ctrl,Bronze,26.6,18
1266,ctrl,Gold,93.17,25
1267,test,Silver,71.46,21
1268,test,Silver,91.61,36
1269,test,Bronze,34.95,36
1270,ctrl,Silver,62.8,37
1271,test,Silver,70.34,16
1272,test,Bronze,40.08,38
1273,ctrl,Silver,48.94,31
1274,ctrl,Bronze,27.2,41
1275,test,Silver,76.79,32
1276,ctrl,Silver,37.06,14
1277,ctrl,Silver,87.04,33
1278,test,Bronze,23.99,33
1279,test,Silver,75.44,20
1280,ctrl,Gold,86.39,29
1281,test,Bronze,31.8,41
1282,test,Silver,56.3,27
1283,test,Silver,65.8,44
1284,ctrl,Silver,52.11,20
1285,ctrl,Silver,59.78,39
1286,test,Silver,70.45,21
1287,ctrl,Bronze,29.73,29
1288,ctrl,Bronze,9.98,23
1289,ctrl,Silver,55.83,42
1290,ctrl,Bronze,32.04,28
1291,ctrl,Bronze,34.85,39
1292,ctrl,Silver,72.75,16
1293,ctrl,Silver,47.95,37
1294,test,Silver,90.54,24
1295,test,Bronze,36.45,35
1296,ctrl,Bronze,29.12,42
1297,ctrl,Bronze,40.73,42
1298,test,Bronze,37.35,31
1299,ctrl,Silver,65.78,35
1300,ctrl,Silver,50.44,37
1301,test,Gold,117.97,25
1302,ctrl,Bronze,33.58,23
1303,test,Bronze,37.04,14
1304,ctrl,Silver,69.85,30
1305,ctrl,Bronze,28.73,40
1306,test,Silver,71.38,42
1307,test,Silver,80.91,18
1308,test,Silver,50.97,34
1309,ctrl,Gold,96.89,27
1310,ctrl,Gold,112.72,24
1311,ctrl,Gold,101.61,42
1312,test,Silver,83.48,38
1313,ctrl,Silver,45.97,41
1314,test,Gold,132.04,16
1315,test,Silver,58.9,39
1316,ctrl,Bronze,29.07,24
1317,ctrl,Silver,62.74,25
1318,ctrl,Bronze,18.74,19
1319,ctrl,Bronze,26.48,21
1320,test,Silver,79.46,39
1321,ctrl,Gold,81.49,44
1322,ctrl,Gold,121.34,16
1323,ctrl,Silver,54.08,35
1324,test,Bronze,30.15,34
1325,test,Gold,129.3,19
1326,test,Gold,79.81,34
1327,ctrl,Silver,66.37,25
1328,ctrl,Silver,83.0,30
1329,ctrl,Bronze,22.36,31
1330,ctrl,Gold,87.27,30
1331,test,Bronze,36.6,41
1332,ctrl,Bronze,35.92,40
1333,test,Silver,62.07,35
1334,test,Bronze,37.53,19
1335,test,Bronze,29.76,20
1336,ctrl,Bronze,32.24,28
1337,ctrl,Bronze,21.63,37
1338,ctrl,Gold,105.33,40
1339,test,Silver,84.13,33
1340,test,Gold,116.74,39
1341,test,Gold,117.99,34
1342,test,Silver,52.67,21
1343,test,Bronze,37.57,19
1344,ctrl,Silver,51.12,43
1345,ctrl,Silver,77.34,42
1346,test,Silver,50.21,18
1347,test,Silver,49.93,44
1348,ctrl,Bronze,28.75,25
1349,test,Bronze,34.73,16
1350,test,Gold,114.68,21
1351,ctrl,Bronze,32.19,21
1352,ctrl,Gold,104.98,22
1353,ctrl,Bronze,13.31,39
1354,ctrl,Bronze,13.6,38
1355,ctrl,Bronze,35.12,14
1356,ctrl,Silver,45.75,35
1357,ctrl,Bronze,31.03,40
1358,ctrl,Bronze,29.25,38
1359,test,Silver,90.29,35
1360,test,Bronze,21.29,36
1361,test,Gold,129.66,40
1362,ctrl,Gold,107.99,27
1363,test,Bronze,22.97,24
1364,test,Gold,97.24,27
1365,ctrl,Bronze,26.21,25
1366,ctrl,Gold,135.48,37
1367,test,Gold,115.82,34
1368,test,Bronze,35.38,32
1369,ctrl,Silver,70.97,15
1370,test,Bronze,33.86,25
1371,test,Silver,90.53,39
1372,test,Gold,114.07,36
1373,ctrl,Silver,58.52,29
1374,test,Bronze,33.66,40
1375,ctrl,Bronze,35.41,23
1376,test,Bronze,41.16,20
1377,test,Bronze,27.95,16
1378,ctrl,Gold,93.94,14
1379,ctrl,Bronze,42.5,16
1380,ctrl,Silver,52.71,29
1381,test,Bronze,36.79,36
1382,ctrl,Bronze,35.41,24
1383,test,Silver,62.4,29
1384,test,Silver,68.86,21
1385,test,Silver,53.24,39
1386,ctrl,Gold,108.21,15
1387,ctrl,Bronze,34.27,17
1388,test,Bronze,26.96,22
1389,test,Bronze,23.88,32
1390,test,Bronze,26.77,37
1391,ctrl,Bronze,43.2,28
1392,ctrl,Silver,66.52,27
1393,ctrl,Gold,89.68,30
1394,test,Silver,59.85,32
1395,test,Gold,122.8,23
1396,ctrl,Bronze,30.41,21
1397,test,Bronze,26.41,42
1398,test,Bronze,46.14,17
1399,test,Bronze,40.49,35
1400,test,Bronze,33.01,17
1401,test,Silver,78.55,17
1402,test,Silver,60.54,24
1403,ctrl,Silver,77.28,32
1404,ctrl,Silver,61.51,24
1405,test,Bronze,48.25,14
1406,ctrl,Bronze,22.31,42
1407,ctrl,Silver,48.5,21
1408,test,Silver,61.69,19
1409,test,Bronze,29.68,36
1410,test,Gold,122.21,22
1411,test,Silver,70.58,14
1412,test,Silver,52.33,18
1413,ctrl,Silver,62.91,15
1414,ctrl,Silver,61.91,29
1415,ctrl,Silver,59.51,41
1416,ctrl,Silver,73.54,35
1417,ctrl,Bronze,24.5,30
1418,test,Gold,134.55,14
1419,ctrl,Silver,66.61,42
1420,test,Silver,72.91,39
1421,ctrl,Silver,90.86,44
1422,test,Silver,62.34,35
1423,test,Gold,104.55,20
1424,ctrl,Silver,53.98,43
1425,ctrl,Bronze,20.26,36
1426,ctrl,Silver,68.86,25
1427,test,Bronze,40.58,18
1428,test,Bronze,33.46,18
1429,ctrl,Silver,41.98,18
1430,ctrl,Silver,39.53,21
1431,test,Gold,88.23,39
1432,ctrl,Bronze,23.56,20
1433,ctrl,Bronze,18.52,32
1434,ctrl,Bronze,22.23,18
1435,ctrl,Bronze,32.0,15
1436,test,Silver,67.08,18
1437,test,Bronze,18.82,40
1438,test,Bronze,31.76,17
1439,test,Gold,109.13,26
1440,test,Silver,84.25,21
1441,test,Gold,95.09,16
1442,ctrl,Bronze,27.08,25
1443,ctrl,Bronze,26.87,39
1444,ctrl,Silver,54.34,17
1445,ctrl,Bronze,34.46,31
1446,test,Gold,134.44,20
1447,ctrl,Silver,47.1,40
1448,ctrl,Gold,127.49,17
1449,test,Bronze,35.85,22
1450,ctrl,Bronze,21.45,32
1451,ctrl,Bronze,32.86,41
1452,ctrl,Bronze,38.06,21
1453,test,Silver,70.68,30
1454,test,Bronze,35.35,14
1455,ctrl,Silver,73.42,27
1456,test,Bronze,31.34,25
1457,test,Bronze,31.39,42
1458,test,Bronze,20.17,20
1459,ctrl,Silver,55.84,31
1460,test,Silver,60.66,40
1461,ctrl,Bronze,27.26,14
1462,test,Gold,75.44,37
1463,ctrl,Gold,94.99,31
1464,ctrl,Bronze,31.99,19
1465,ctrl,Silver,48.35,21
1466,ctrl,Silver,67.61,39
1467,ctrl,Gold,106.02,18
1468,ctrl,Silver,61.11,36
1469,ctrl,Silver,72.91,35
1470,ctrl,Silver,80.36,38
1471,ctrl,Gold,107.31,32
1472,test,Silver,70.94,22
1473,test,Silver,74.93,43
1474,test,Bronze,37.43,18
1475,ctrl,Gold,97.23,28
1476,test,Silver,63.1,24
1477,ctrl,Silver,67.03,41
1478,test,Gold,127.5,21
1479,ctrl,Bronze,21.35,31
1480,ctrl,Bronze,26.08,39
1481,test,Silver,80.87,22
1482,ctrl,Silver,69.37,20
1483,ctrl,Gold,101.75,35
1484,ctrl,Gold,109.71,19
1485,ctrl,Gold,98.07,31
1486,ctrl,Bronze,42.28,43
1487,ctrl,Bronze,26.21,25
1488,ctrl,Gold,97.97,33
1489,ctrl,Bronze,20.72,39
1490,test,Silver,41.01,39
1491,ctrl,Silver,57.1,14
1492,test,Gold,144.73,22
1493,ctrl,Silver,51.43,36
1494,test,Silver,81.81,38
1495,ctrl,Silver,71.48,41
1496,ctrl,Silver,57.04,15
1497,test,Gold,98.11,42
1498,ctrl,Bronze,30.0,27
1499,test,Silver,78.66,15
1500,ctrl,Bronze,31.42,37
1501,test,Gold,136.7,29
1502,ctrl,Silver,49.14,30
1503,ctrl,Bronze,31.56,30
1504,ctrl,Silver,35.56,31
1505,ctrl,Bronze,23.82,30
1506,ctrl,Silver,61.38,16
1507,test,Gold,126.19,28
1508,ctrl,Bronze,49.01,32
1509,test,Silver,69.08,41
1510,ctrl,Silver,33.22,43
1511,test,Silver,77.26,39
1512,test,Silver,83.93,32
1513,ctrl,Silver,56.96,33
1514,ctrl,Gold,72.34,26
1515,ctrl,Silver,52.22,30
1516,ctrl,Silver,60.69,40
1517,ctrl,Silver,60.1,30
1518,ctrl,Gold,92.81,43
1519,ctrl,Bronze,21.63,19
1520,ctrl,Silver,37.5,30
1521,ctrl,Bronze,36.36,43
1522,test,Silver,56.12,38
1523,ctrl,Gold,100.64,41
1524,ctrl,Silver,71.89,17
1525,test,Gold,117.78,39
1526,ctrl,Bronze,34.03,33
1527,ctrl,Bronze,21.59,18
1528,ctrl,Bronze,24.37,29
1529,ctrl,Silver,61.49,36
1530,ctrl,Silver,66.13,43
1531,ctrl,Gold,96.58,25
1532,test,Silver,76.0,31
1533,test,Bronze,29.39,26
1534,ctrl,Gold,99.14,26
1535,ctrl,Bronze,26.56,44
1536,test,Silver,56.83,24
1537,ctrl,Gold,85.15,17
1538,ctrl,Silver,44.64,42
1539,ctrl,Bronze,37.45,38
1540,ctrl,Silver,64.77,34
1541,test,Silver,75.09,19
1542,ctrl,Bronze,19.76,42
1543,ctrl,Gold,75.81,33
1544,ctrl,Bronze,25.97,28
1545,ctrl,Gold,104.71,26
1546,ctrl,Silver,41.76,43
1547,test,Bronze,39.38,16
1548,test,Bronze,29.93,34
1549,ctrl,Gold,96.54,32
1550,ctrl,Gold,123.78,39
1551,ctrl,Bronze,27.24,37
1552,ctrl,Silver,57.78,17
1553,test,Silver,80.48,44
1554,ctrl,Bronze,32.71,32
1555,test,Silver,63.53,25
1556,ctrl,Gold,85.97,44
1557,ctrl,Silver,60.23,40
1558,ctrl,Gold,85.37,22
1559,ctrl,Bronze,30.95,21
1560,test,Silver,54.91,33
1561,test,Silver,72.91,40
1562,ctrl,Bronze,22.33,26
1563,ctrl,Silver,66.14,15
1564,ctrl,Bronze,24.83,22
1565,test,Silver,80.77,27
1566,ctrl,Bronze,33.94,40
1567,ctrl,Bronze,31.14,40
1568,ctrl,Bronze,37.24,41
1569,ctrl,Bronze,34.09,38
1570,ctrl,Silver,55.9,41
1571,test,Bronze,26.22,26
1572,ctrl,Silver,74.13,44
1573,test,Bronze,26.18,24
1574,test,Bronze,6.35,14
1575,test,Silver,72.47,21
1576,test,Silver,77.97,14
1577,test,Bronze,18.65,23
1578,ctrl,Bronze,27.54,42
1579,ctrl,Bronze,29.24,32
1580,ctrl,Bronze,32.4,44
1581,ctrl,Silver,58.54,19
1582,test,Silver,57.23,31
1583,ctrl,Silver,79.68,36
1584,test,Silver,66.13,41
1585,test,Bronze,23.77,34
1586,ctrl,Bronze,43.4,37
1587,ctrl,Bronze,22.32,32
1588,test,Gold,102.81,38
1589,ctrl,Bronze,37.97,16
1590,ctrl,Gold,111.72,23
1591,test,Gold,105.1,39
1592,ctrl,Bronze,46.13,15
1593,test,Bronze,36.79,20
1594,ctrl,Gold,104.58,18
1595,ctrl,Bronze,16.29,39
1596,ctrl,Silver,65.34,37
1597,ctrl,Gold,72.85,15
1598,ctrl,Silver,49.92,30
1599,ctrl,Silver,84.32,14
1600,ctrl,Silver,62.18,21
1601,test,Gold,123.68,26
1602,ctrl,Bronze,26.72,14
1603,ctrl,Bronze,32.92,40
1604,test,Silver,85.75,40
1605,ctrl,Bronze,18.79,42
1606,test,Silver,73.55,42
1607,test,Silver,60.51,15
1608,test,Silver,57.07,37
1609,test,Bronze,41.66,17
1610,ctrl,Silver,54.0,36
1611,test,Silver,72.96,19
1612,ctrl,Silver,65.87,29
1613,test,Silver,57.48,41
1614,ctrl,Bronze,22.68,38
1615,test,Bronze,44.3,25
1616,ctrl,Bronze,27.44,14
1617,ctrl,Silver,54.59,42
1618,ctrl,Silver,38.81,19
1619,test,Gold,114.49,17
1620,ctrl,Gold,108.02,25
1621,ctrl,Silver,53.14,38
1622,ctrl,Gold,103.93,34
1623,test,Gold,116.67,31
1624,test,Bronze,27.23,23
1625,ctrl,Silver,50.51,16
1626,test,Gold,116.89,33
1627,ctrl,Gold,114.21,30
1628,ctrl,Silver,60.87,25
1629,ctrl,Gold,82.31,43
1630,test,Bronze,27.19,19
1631,test,Gold,127.61,17
1632,test,Gold,122.62,31
1633,test,Bronze,26.05,26
1634,test,Bronze,29.6,24
1635,test,Bronze,29.2,33
1636,ctrl,Bronze,33.65,23
1637,ctrl,Bronze,20.85,26
1638,ctrl,Bronze,25.37,44
1639,test,Gold,124.86,18
1640,test,Silver,56.23,43
1641,test,Bronze,41.21,18
1642,test,Silver,76.84,21
1643,ctrl,Bronze,33.82,15
1644,ctrl,Silver,50.0,39
1645,test,Gold,134.25,17
1646,test,Silver,54.25,15
1647,test,Bronze,24.79,24
1648,ctrl,Silver,69.94,15
1649,ctrl,Silver,65.68,17
1650,test,Gold,93.95,16
1651,test,Silver,75.47,37
1652,test,Gold,125.6,34
1653,ctrl,Gold,154.36,20
1654,test,Bronze,30.39,31
1655,test,Silver,74.58,27
1656,ctrl,Bronze,23.85,40
1657,test,Silver,55.76,14
1658,ctrl,Bronze,30.79,31
1659,test,Bronze,29.55,21
1660,ctrl,Silver,47.52,30
1661,ctrl,Bronze,15.41,16
1662,test,Silver,73.91,39
1663,ctrl,Gold,82.99,28
1664,ctrl,Silver,42.64,34
1665,ctrl,Gold,100.91,20
1666,test,Silver,66.28,43
1667,test,Gold,100.72,22
1668,ctrl,Gold,98.54,29
1669,test,Silver,55.57,14
1670,test,Bronze,30.63,23
1671,ctrl,Bronze,35.63,27
1672,ctrl,Bronze,25.06,37
1673,ctrl,Gold,119.28,18
1674,ctrl,Silver,67.5,19
1675,test,Bronze,40.91,15
1676,ctrl,Gold,106.11,19
1677,test,Bronze,44.35,38
1678,test,Bronze,24.09,32
1679,test,Silver,75.38,20
1680,test,Silver,63.16,18
1681,ctrl,Bronze,38.99,19
1682,ctrl,Gold,100.02,36
1683,ctrl,Bronze,34.25,14
1684,test,Silver,74.47,20
1685,ctrl,Silver,64.42,14
1686,test,Bronze,19.57,27
1687,test,Silver,70.51,23
1688,ctrl,Bronze,22.42,26
1689,test,Bronze,38.24,33
1690,test,Silver,67.75,19
1691,test,Silver,70.54,18
1692,test,Gold,125.32,42
1693,test,Gold,145.76,38
1694,test,Gold,131.19,23
1695,test,Silver,59.25,41
1696,ctrl,Bronze,20.41,24
1697,test,Bronze,26.81,17
1698,test,Silver,72.86,29
1699,ctrl,Silver,62.16,31
1700,test,Bronze,33.06,36
1701,test,Bronze,25.6,40
1702,test,Bronze,22.45,22
1703,test,Bronze,36.93,32
